categorie_id,categorie,groupe,code,regle,explication,exemples_incorrects,exemples_corrects,source_pages
G,Orthographe grammaticale,G1,G1.1,"Le déterminant s’accorde en genre et en nombre avec le nom.","Vérifier le genre et le nombre.","un échappatoire","une échappatoire","PDF source"
G,Orthographe grammaticale,G1,G1.2,"Le complément du nom est au singulier ou au pluriel selon le sens.","","six ans d’expériences","six ans d’expérience","PDF source"
G,Orthographe grammaticale,G1,G1.3,"L’adjectif s’accorde avec le mot qualifié.","","communauté international","communauté internationale","PDF source"
G,Orthographe grammaticale,G1,G1.4,"Respecter les accords particuliers du groupe nominal.","Numéraux, noms composés et couleurs.","Deux pauses-cafés","Deux pauses-café","PDF source"
G,Orthographe grammaticale,G2,G2.1,"Le pronom s’accorde avec son groupe de référence.","","qu’elles contiennent","qu’ils contiennent","PDF source"
G,Orthographe grammaticale,G3,G3.1,"Le verbe conjugué à un temps simple s’accorde avec son sujet.","","","","PDF source"
G,Orthographe grammaticale,G3,G3.2,"Le verbe à l’infinitif est invariable.","Distinguer l’infinitif du participe passé.","Il faudra augmenté","Il faudra augmenter","PDF source"
G,Orthographe grammaticale,G3,G3.3,"Le participe présent est invariable.","","gens visitants","gens visitant","PDF source"
G,Orthographe grammaticale,G4,G4.1,"La terminaison du participe passé dépend du groupe verbal.","","","","PDF source"
G,Orthographe grammaticale,G4,G4.2,"Le participe passé employé seul s’accorde avec le mot accompagné.","","","","PDF source"
G,Orthographe grammaticale,G4,G4.3,"Avec être, le participe passé s’accorde avec le sujet.","","","","PDF source"
G,Orthographe grammaticale,G4,G4.4,"Avec avoir, le participe passé s’accorde avec le complément direct placé avant; sinon il est invariable.","","","","PDF source"
G,Orthographe grammaticale,G4,G4.5,"Avec un verbe essentiellement pronominal, le participe passé s’accorde avec le sujet.","","","","PDF source"
G,Orthographe grammaticale,G4,G4.6,"Avec un verbe occasionnellement pronominal, appliquer la position du complément direct.","","se sont partagés les heures","se sont partagé les heures","PDF source"
G,Orthographe grammaticale,G4,G4.7,"Certains emplois du participe passé obéissent à une règle particulière.","","les tempêtes qu’il y a eues","les tempêtes qu’il y a eu","PDF source"
G,Orthographe grammaticale,G5,G5.1,"Corriger l’homophone selon sa catégorie grammaticale ou un truc de substitution.","","saufs que","sauf que","PDF source"
G,Orthographe grammaticale,G6,G6.1,"Les conjonctions et locutions conjonctives sont invariables.","","","","PDF source"
G,Orthographe grammaticale,G6,G6.2,"L’adverbe est invariable.","","en générale","en général","PDF source"
G,Orthographe grammaticale,G6,G6.3,"La préposition est invariable.","","","","PDF source"
G,Orthographe grammaticale,G6,G6.4,"Certains noms propres sont invariables.","","Les Simards","Les Simard","PDF source"
P,Ponctuation et typographie,P1,P1.1–P1.11,"Employer correctement la virgule selon la fonction du constituant.","Marqueurs de relation, coordonnants, compléments, énumérations et incises.","elle parle, très lentement,","elle parle très lentement","PDF source"
P,Ponctuation et typographie,P2,P2,"Employer le signe final selon le type de phrase.","","","","PDF source"
P,Ponctuation et typographie,P3,P3,"Employer les deux-points pour citation, explication, énumération ou exemple.","","","","PDF source"
P,Ponctuation et typographie,P4,P4.1–P4.2,"Employer correctement le point-virgule.","Phrases indépendantes liées et énumération verticale.","","","PDF source"
P,Ponctuation et typographie,P5,P5,"Employer les guillemets selon le type de citation ou de mise en évidence.","","","","PDF source"
P,Ponctuation et typographie,P6,P6.1–P6.3,"Employer correctement les crochets.","Modifications, coupures et insertions.","","","PDF source"
P,Ponctuation et typographie,P7,P7.1–P7.3,"Employer correctement les parenthèses.","Explication, alternative et référence.","","","PDF source"
P,Ponctuation et typographie,P8,P8.1–P8.3,"Employer correctement le tiret.","Référence, changement d’interlocuteur et incise.","","","PDF source"
P,Ponctuation et typographie,P9–P19,P9–P19,"Respecter les règles de barre oblique, citation, majuscule, élision, abréviation, titres, coupure, trait d’union, accents et typographie.","Sous-règles détaillées dans le texte adapté.","","","PDF source"
S,Syntaxe,S1–S12,S1–S12,"Corriger la construction syntaxique correspondant à la sous-règle.","Négation, restriction, phrase, prépositions, coordination, pronoms, temps, sujets, auxiliaires, citations, déterminants et lisibilité.","","","PDF source"
U,Orthographe d’usage,U1–U3,U1–U3,"Vérifier l’orthographe du mot ou de la locution et corriger les coquilles.","","","","PDF source"
V,Vocabulaire,V1–V7,V1–V7,"Corriger l’impropriété, l’anglicisme, le pléonasme, la répétition, le barbarisme, le registre ou l’archaïsme.","","","","PDF source"
