id,categorie,titre,regle,explication,exemples_incorrects,corrections,remarques,page_section
G1,Grammaire,Accord dans le groupe nominal,"Le déterminant s'accorde généralement en genre et en nombre avec le nom qu'il accompagne.","Le nom s'écrit au singulier ou au pluriel, au masculin ou au féminin, selon le contexte. Le complément du nom et l'adjectif s'accordent généralement selon le sens.","Le monde virtuel constitue, pour certains, une échappatoire à la vie réelle. | A cette occasion, vous pourrez vous procurer gratuitement botte et mitaine. | J'ai six ans d'expériences dans le domaine de l'éducation à l'enfance. | La conférence sur le climat a intéressé un grand nombre de personne. | Conscient des impacts d'une tel tragédie, la communauté international a déployé des mesures d'aide exceptionnelle. | Consciente des impacts d'une telle tragédie, la communauté internationale a déployé des mesures d'aide exceptionnelles. | Les sept couleurs de l'arc-en-ciel : mythe ou réalité? | Deux pauses-café sont prévues pour la journée.","un échappatoire; À cette occasion... bottes et mitaines; six ans d'expérience; un grand nombre de personnes; Consciente... communauté internationale... mesures... exceptionnelles; mêmes deux derniers exemples corrects dans la source",,"3"
G2,Grammaire,Accord du pronom,"Le pronom s'accorde généralement avec son antécédent (mot ou groupe de mots remplacé).",,"L'hémoglobine qu'elles contiennent se lie à l'oxygène pour acheminer cette dernière; Une période de questions est prévue pour ceux d'entre vous qui désirez avoir plus d'informations.","L'hémoglobine qu'ils contiennent se lie à l'oxygène pour acheminer cette dernière; ... ceux d'entre vous qui désirent...",,"4"
G3,Grammaire,Conjugaison du verbe,"Le verbe conjugué à un temps simple s'accorde avec son sujet.","Identifier le sujet avec « Qui est-ce qui ». L'infinitif est invariable et ne doit pas être confondu avec le participe passé.","...qui rédige les Automatistes; ...qui ont rédigé les Automatistes; ...les mettres en pratique; Il faudra augmenté; tous les gens visitant; a été prit","...qui a rédigé les Automatistes; ...qui a rédigé les Automatistes; les mettre en pratique; Il faudra augmenter; toutes les personnes visitant; a été pris",,"4"
G4,Grammaire,Accord du participe passé,"La terminaison du participe passé dépend du groupe verbal.","Employé seul, avec être, attribut, avoir ou pronominal, l'accord dépend de la construction et du complément direct.","produits financiers offert; Sorti en 1970, les films; constamment cité; semblent disparu; a investit; qu'elle a vu; se sont partagés les heures; Les tempêtes qu'il y a eu","produits financiers offerts; Sortis en 1970; constamment cités; semblent disparus; a investi; qu'elle a vus; se sont partagé les heures; même phrase (eu invariable)",,"4-6"
G5,Grammaire,Homophone,"Une erreur d'homophones se corrige par l'identification de la catégorie grammaticale ou un truc de substitution.",,"Ils travaillent ensembles; en générale; derrières moi","Ils travaillent ensemble; en général; derrière moi",,"6"
G6,Grammaire,Mot invariable,"La conjonction, l'adverbe, la préposition et certains noms propres sont invariables.",,"Ils travaillent ensembles; en générale; derrières moi","Ils travaillent ensemble; en général; derrière moi",,"6"
P1,Ponctuation/Typographie,Virgule,"Un marqueur de relation est généralement suivi d'une virgule en début de phrase, encadré de virgules en milieu et précédé d'une virgule en fin.",,"V/A (voir document source)","V/A (voir document source)","La virgule peut être omise devant certains coordonnants si l'élément est court.","7-8"
P2,Ponctuation/Typographie,Ponctuation finale,"Le point termine la phrase affirmative; le point d'exclamation la phrase exclamative; le point d'interrogation la phrase interrogative.",,"X (voir document source)","v (voir document source)",,"9"
P3,Ponctuation/Typographie,Deux-points,"Les points de suspension marquent l'interruption; les deux-points introduisent citation directe, énumération ou exemple.",,"X (voir document source)","v (voir document source)","Ne pas utiliser pour une citation fusionnée.","9"
P4,Ponctuation/Typographie,Point-virgule,"Sépare des éléments indépendants étroitement liés par le sens.",,"X (voir document source)","v (voir document source)","Sépare aussi les éléments d'une énumération verticale.","10"
P5,Ponctuation/Typographie,Guillemets,"Les guillemets français encadrent une citation ou un mot tiré d'un texte.",,"X (voir document source)","v (voir document source)","Une citation en retrait n'est généralement pas entre guillemets.","10"
P6,Ponctuation/Typographie,Crochets,"Les crochets encadrent toute modification du texte cité.",,"X (voir document source)","v (voir document source)","Les points de suspension entre crochets ne se mettent ni au début ni à la fin d'une citation fusionnée.","11"
P7,Ponctuation/Typographie,Parenthèses,"Encadrent une explication, précision ou commentaire sans briser la structure.",,"X (voir document source)","v (voir document source)",,"11"
P8,Ponctuation/Typographie,Tiret,"Lie les numéros de vers, lignes ou pages qui se suivent dans une référence.",,"X (voir document source)","v (voir document source)","Peut insérer un passage dans une phrase.","12"
P9,Ponctuation/Typographie,Barre oblique,"Sert comme signe de division, séparation ou opposition.",,"X (voir document source)","v (voir document source)","Sépare les vers consécutifs cités.","12"
P10,Ponctuation/Typographie,Citation,"La retranscription d'une citation doit être fidèle au texte original.",,"X (voir document source)","v (voir document source)","La ponctuation d'un passage coupé est conservée ou supprimée selon la pertinence.","12-13"
P11,Ponctuation/Typographie,Majuscule ou minuscule,"La majuscule s'emploie notamment au premier mot, pour les noms propres, périodes historiques, titres d'ouvrages et peuples.",,"X (voir document source)","v (voir document source)","La minuscule s'emploie pour les noms communs, adjectifs, après les deux-points, etc.","13-14"
P12,Ponctuation/Typographie,Élision,"La voyelle finale s'efface généralement devant une voyelle ou un h muet.",,"X (voir document source)","v (voir document source)","L'élision est interdite dans certains cas.","14"
P13,Ponctuation/Typographie,Abréviation,"Les abréviations suivent une convention d'écriture.",,"N/A","N/A",,"14"
P14,Ponctuation/Typographie,Titre d'ouvrage,"Un ouvrage complet est souligné manuscritement et en italique au traitement de texte.",,"N/A","voir document source","Une partie d'ouvrage est entre guillemets français.","14"
P15,Ponctuation/Typographie,Signe en début ou fin de ligne,"Le guillemet, la parenthèse et le crochet ouvrants peuvent seuls commencer une ligne.",,"X (voir document source)","v (voir document source)","Un mot élidé ne peut être séparé de son mot par l'apostrophe.","15"
P16,Ponctuation/Typographie,Coupure de mot,"Les mots sont coupés selon la prononciation, entre syllabes, avec un trait d'union.",,"X (voir document source)","v (voir document source)","Coupures déconseillées en fin de paragraphe.","15"
P17,Ponctuation/Typographie,Trait d'union,"Unit le verbe et les pronoms qui le suivent à l'impératif.",,"X (voir document source)","v (voir document source)","Unit aussi ci et là avec le nom ou pronom précédent.","15"
P18,Ponctuation/Typographie,Accent tréma cédille,"Les signes s'emploient selon l'orthographe du mot.",,"X (voir document source)","v (voir document source)","La cédille se place sous c devant a, o, u.","15"
P19,Ponctuation/Typographie,Autre erreur,"Les nombres inférieurs à 10 s'écrivent généralement en lettres.",,"X (voir document source)","v (voir document source)","Dans tableaux et textes scientifiques, les nombres s'écrivent en chiffres.","16"
S1,Syntaxe,Phrase négative,"ne/n' s'emploie avec pas, plus, aucun, jamais, personne, etc.",,"Le président n'a jamais cessé de se battre contre l'insturation de tarifs douaniers entre les deux pays.","Le président a jamais cessé de se battre contre l'insturation de tarifs douaniers entre les deux pays.","Au maximum deux marqueurs de négation.","17"
S2,Syntaxe,Phrase restrictive,"ne est suivi de que quand il signifie seulement.",,"Il n'y a seulement que la prison de Roberval comme établissement de détention.","Il n'y a que la prison de Roberval comme établissement de détention.",,"17"
S3,Syntaxe,Phrase incomplète,"Une phrase complète doit contenir un verbe conjugué.",,"Des études concluent à l'inefficacité des homéopathiques. Ce qui relance le débat.","Des études concluent à l'inefficacité des médicaments homéopathiques. Cela relance le débat.",,"18"
S4,Syntaxe,Préposition,"La préposition doit être choisie selon le complément introduit.",,"La partie a été annulée grâce au mauvais temps.","La partie a été annulée en raison du mauvais temps.",,"18"
S5,Syntaxe,Liaison d'éléments syntaxiques,"Les éléments coordonnés doivent avoir une fonction équivalente et être compatibles sémantiquement.",,"Ses amis lui ont été infidèles et malhonnêtes.","Ses amis ont été malhonnêtes et lui ont été infidèles.",,"18-19"
S6,Syntaxe,Reprise pronominale,"Le pronom doit avoir un antécédent identifiable.",,"L'incendie a ravagé presque tout l'immeuble. Ils pompiers ont travaillé la nuit entière.","L'incendie a ravagé presque tout l'immeuble. Les pompiers ont travaillé la nuit entière.",,"19-20"
S7,Syntaxe,Correspondance des temps,"Le rapport temporel entre propositions doit être logique.",,"En 1962, Jean Lesage convoquait... Il veut un mandat fort...","En 1962, Jean Lesage convoquait... Il voulait un mandat fort...",,"20"
S8,Syntaxe,Sujet de la phrase principale,"Le sujet du participe présent sous-entendu doit être le même que celui du verbe principal.",,"...l'éducatrice m'a appelé pour m'informant qu'une épidémie...","...l'éducatrice m'a appelé pour m'informer qu'une épidémie...",,"21"
S9,Syntaxe,Choix de l'auxiliaire,"Certains verbes se conjuguent avec l'auxiliaire avoir.",,"...aucun n'a intervenu.","...aucun n'est intervenu.",,"21"
S10,Syntaxe,Citation,"La citation doit être intégrée correctement à la phrase.",,"...réflexion : « J'ai toujours eu besoin d'être quelque chose de plus qu'humain. »","...réflexion : « J'ai toujours eu besoin d'être quelque chose de plus qu'humain ».","La citation doit reproduire fidèlement l'original.","21-22"
S11,Syntaxe,Choix du déterminant,"Le déterminant défini désigne un objet connu, précisé et individualisé.",,"Elle s'est cassé sa jambe.","Elle s'est cassé une jambe.","Le possessif est fautif avec un pronom marqueur de possession.","22-23"
S12,Syntaxe,Déformation de la phrase,"Les constituants doivent s'enchaîner selon la syntaxe française.",,"...ça l'a été une bonne année...","...ç'a été une bonne année...","Enlever les consonnes de liaison superflues; conserver les lettres euphoniques nécessaires.","23-24"
